kind,key,time_s,finishers,worst_finished_time_s,median_finished_time_s,note
small_map_comparison,human_player,17.89,,,,human reference time supplied for small_map
small_map_comparison,diploma_agent,19.68000030517578,,,,best individual from transferred single_surface_flat generation
small_map_comparison,bachelor_agent,23.064,,,,bachelor implementation reference time supplied for small_map
ranked_final_training_times,single_surface_flat,27.959999084472656,82,29.979999542236328,28.5,logs\tm_finetune_runs\20260506_004011_tm_seed_map_single_surface_flat_v2d_asphalt_h48x24_p48_src_best_model
ranked_final_training_times,single_surface_height,32.54999923706055,351,44.9900016784668,37.52000045776367,logs\tm_finetune_runs\20260506_160030_tm_seed_map_single_surface_height_v3d_asphalt_h48x24_p48_src_best_model
ranked_final_training_times,multi_surface_flat,35.099998474121094,125,44.56999969482422,37.16999816894531,logs\tm_finetune_runs\20260507_090226_tm_seed_map_multi_surface_flat_v2d_surface_h48x24_p48_src_best_model
