key,description,run_dir,map_name,obs_dim,hidden_dim,hidden_activation,population,parents,elites,mutation_prob,mutation_sigma,ranking_key,generation_rows,final_generation,finish_count_total,first_finish_generation,best_time_s,best_progress_pct,max_finishers_in_generation,final_finish_count,final_mean_progress_pct,final_best_progress_pct,best_trajectory_file,best_trajectory_generation,best_trajectory_finished,best_trajectory_time_s,best_trajectory_progress_pct
single_surface_flat,Rovinná trať s jedným povrchom,logs\tm_finetune_runs\20260506_004011_tm_seed_map_single_surface_flat_v2d_asphalt_h48x24_p48_src_best_model,single_surface_flat,34,48x24,"relu,tanh",48,14,2,0.15,0.3,"(finished, progress, -time, -crashes)",82,82,82,49,27.959999084472656,100.0,4,4,52.876556396484375,100.0,trajectories/gen_0051_rank_001_idx_004_finish_1.npz,51,1,27.959999084472656,100.0
single_surface_height,Trať s výškovými rozdielmi,logs\tm_finetune_runs\20260506_160030_tm_seed_map_single_surface_height_v3d_asphalt_h48x24_p48_src_best_model,single_surface_height,48,48x24,"relu,tanh",48,14,2,0.15,0.3,"(finished, progress, -time, -crashes)",110,110,351,48,32.54999923706055,100.0,13,10,48.60824203491211,100.0,trajectories/gen_0081_rank_001_idx_038_finish_1.npz,81,1,32.54999923706055,100.0
multi_surface_flat,Rovinná trať s rôznymi povrchmi,logs\tm_finetune_runs\20260507_090226_tm_seed_map_multi_surface_flat_v2d_surface_h48x24_p48_src_best_model,multi_surface_flat,39,48x24,"relu,tanh",48,14,2,0.15,0.3,"(finished, progress, -time, -crashes)",158,158,125,128,35.099998474121094,100.0,9,4,26.455774307250977,100.0,trajectories/gen_0151_rank_001_idx_042_finish_1.npz,151,1,35.099998474121094,100.0
