tag,ranking_key,run_dir,seed,generations_logged,final_generation,first_finish_generation,total_finish_individuals,total_individual_rows,finish_rate_all_individuals,best_finish_time,median_finish_time,max_best_dense_progress,max_mean_dense_progress,final_best_dense_progress,final_mean_dense_progress,final_std_dense_progress,final_finish_count,final_crash_count,final_timeout_count,last50_mean_finish_count,last50_mean_crash_count,last50_mean_timeout_count,last50_mean_dense_progress,last50_mean_best_dense_progress,total_crashes,total_timeouts,virtual_time_sum,wall_seconds,cached_evaluations,evaluated_count,fixed_fps,collision_mode,lidar_mode,binary_gas_brake,elite_cache_enabled
finished_progress,"(finished, progress)",Experiments\runs_ga\lex_sweep_aabb_lidar_fixed100_seed_2026050306\finished_progress\20260503_131358_tm2d_ga_AI_Training_5,2026050306,300,300,216,501,14400,0.034791666666666665,22.3900000000007,27.220000000001455,100.0,55.47997810399239,100.0,55.47997810399239,33.49839843323736,5,38,5,6.62,39.42,1.96,43.46339338597359,100.0,13650,249,121307.15000000021,1737.8129893000005,0,14400,100.0,lidar,aabb_clearance,True,False
finished_progress_time,"(finished, progress, -time)",Experiments\runs_ga\lex_sweep_aabb_lidar_fixed100_seed_2026050306\finished_progress_time\20260503_134302_tm2d_ga_AI_Training_5,2026050306,300,300,247,389,14400,0.02701388888888889,17.83999999999999,23.770000000000916,100.0,58.53917824920061,100.0,41.414012423038315,34.924618348536015,7,39,2,7.64,38.2,2.16,45.66333459624476,100.0,13874,137,87266.88999999994,1209.9880823999993,0,14400,100.0,lidar,aabb_clearance,True,False
finished_progress_time_crashes,"(finished, progress, -time, -crashes)",Experiments\runs_ga\lex_sweep_aabb_lidar_fixed100_seed_2026050306\finished_progress_time_crashes\20260503_140317_tm2d_ga_AI_Training_5,2026050306,300,300,137,2209,14400,0.15340277777777778,17.32999999999991,21.580000000000574,100.0,65.88875900623636,100.0,50.36675066732093,39.179861665555265,15,33,0,15.46,32.26,0.28,49.387908028532564,100.0,12090,101,131742.18000000133,1889.7392701000208,0,14400,100.0,lidar,aabb_clearance,True,False
finished_progress_crashes_time,"(finished, progress, -crashes, -time)",Experiments\runs_ga\lex_sweep_aabb_lidar_fixed100_seed_2026050306\finished_progress_crashes_time\20260503_143452_tm2d_ga_AI_Training_5,2026050306,300,300,136,2246,14400,0.15597222222222223,17.97000000000001,22.730000000000754,100.0,69.09591140515367,100.0,59.26843428479352,37.377905102681645,15,33,0,14.7,32.7,0.6,54.04037378975282,100.0,11935,219,144950.61000000188,2160.817707600014,0,14400,100.0,lidar,aabb_clearance,True,False
