run_label,run_short,algorithm,physics_tick_profile,episodes,max_progress,max_block_progress,last100_mean_progress,last100_mean_reward,finish_count,crash_count,timeout_count,first_finish_episode,best_finish_time,best_progress_episode,best_progress_time,source_csv
PPO | fixed100 | delta_finished_progress_time_crashes | gas_brake_steer,ppo_fixed100,PPO,fixed100,1000,100.0,100.0,55.30718579298833,289.20535246000003,43,880,77,849,26.910000000001407,849,29.74000000000185,Experiments\runs_rl\reward_equivalent_aabb_tick_sweep_seed_2026050508\ppo_fixed100\episode_metrics.csv
PPO | supervised_v2d | delta_finished_progress_time_crashes | gas_brake_steer,ppo_supervised_v2d,PPO,supervised_v2d,1000,100.0,100.0,51.47859592437745,265.88036257,33,964,3,759,25.040000000000965,759,28.4500000000014,Experiments\runs_rl\reward_equivalent_aabb_tick_sweep_seed_2026050508\ppo_supervised_v2d\episode_metrics.csv
SAC | fixed100 | delta_finished_progress_time_crashes | gas_brake_steer,sac_fixed100,SAC,fixed100,1000,7.0877838134765625,5.714285714285714,2.472861753191267,-0.23250489000000002,0,1000,0,-1,,57,14.189999999999742,Experiments\runs_rl\reward_equivalent_aabb_tick_sweep_seed_2026050508\sac_fixed100\episode_metrics.csv
SAC | supervised_v2d | delta_finished_progress_time_crashes | gas_brake_steer,sac_supervised_v2d,SAC,supervised_v2d,1000,5.1578521728515625,2.857142857142857,3.124214826311385,0.08921488,0,1000,0,-1,,179,5.059999999999942,Experiments\runs_rl\reward_equivalent_aabb_tick_sweep_seed_2026050508\sac_supervised_v2d\episode_metrics.csv
TD3 | fixed100 | delta_finished_progress_time_crashes | gas_brake_steer,td3_fixed100,TD3,fixed100,1000,7.329406738281249,5.714285714285714,3.3104480743408202,1.8514480300000002,0,1000,0,-1,,11,6.339999999999909,Experiments\runs_rl\reward_equivalent_aabb_tick_sweep_seed_2026050508\td3_fixed100\episode_metrics.csv
TD3 | supervised_v2d | delta_finished_progress_time_crashes | gas_brake_steer,td3_supervised_v2d,TD3,supervised_v2d,1000,6.572069440569196,5.714285714285714,3.2426086970737997,1.80057531,0,1000,0,-1,,53,3.4199999999999746,Experiments\runs_rl\reward_equivalent_aabb_tick_sweep_seed_2026050508\td3_supervised_v2d\episode_metrics.csv
