label,run_dir,generations,first_finish_generation,best_progress_max,last50_mean_progress,final_best_progress,final_mean_progress
baseline random,Experiments\runs_ga_training_improvements\seed_2026050407\exp00_base_fixed100\20260504_202817_tm2d_ga_AI_Training_5,200,121,100.0,55.67877155381121,100.0,64.15564672644634
supervised seeded sparse,Experiments\runs_ga_training_improvements\seed_2026050407\exp06_supervised_seeded_fixed100\20260505_201456_tm2d_ga_AI_Training_5,200,190,100.0,25.297344720111276,100.0,33.90770786269752
supervised seeded dense,Experiments\runs_ga_training_improvements\seed_2026050407\exp06b_supervised_seeded_dense_fixed100\20260505_204258_tm2d_ga_AI_Training_5,200,116,100.0,49.35146538492154,100.0,47.05686754260002
