variant,ranking_key,max_time,population_size,elite_count,parent_count,mutation_prob,mutation_sigma,first_finish_generation,total_finish_individuals,best_finish_time,last50_mean_finish_count,last50_mean_dense_progress
finished_progress,"(finished, progress)",30.0,48,4,16,0.2,0.2,216,501,22.3900000000007,6.62,43.46339338597359
finished_progress_time,"(finished, progress, -time)",30.0,48,4,16,0.2,0.2,247,389,17.83999999999999,7.64,45.663334596244766
finished_progress_time_crashes,"(finished, progress, -time, -crashes)",30.0,48,4,16,0.2,0.2,137,2209,17.32999999999991,15.46,49.387908028532564
finished_progress_crashes_time,"(finished, progress, -crashes, -time)",30.0,48,4,16,0.2,0.2,136,2246,17.97000000000001,14.7,54.04037378975281
